,filename,measure,current_chord,next_chord,current_position,next_position
2260,238,53.5,Bbm,Eb,6.8.8.6.6.6,x.6.8.8.8.x
2261,238,52.5,Bb5,Fm,x.1.3.3.x.x,x.8.10.10.9.x
2262,238,53.0,Fm,Bbm,x.8.10.10.9.x,6.8.8.6.6.6
2263,238,26.5,Gm,Fm,3.5.5.3.3.3,1.3.3.1.1.1
2264,238,52.0,F5,Bb5,1.3.3.x.x.x,x.1.3.3.x.x
2265,238,54.0,Eb,C,x.6.8.8.8.x,8.10.10.9.8.8
2266,239,3.0,E,D,x.7.9.9.9.x,x.5.7.x.x.x
2267,239,3.0,D,C#,x.5.7.x.x.x,x.4.6.6.6.x
2268,239,3.0,C#,B,x.4.6.6.6.x,x.2.4.4.4.x
2269,239,2.5,B,E,x.2.4.4.4.x,x.7.9.9.9.x
2270,239,18.0,D,A,x.x.0.2.3.2,x.0.2.2.2.x
2271,239,18.5,A,E,x.0.2.2.2.x,0.2.2.1.0.0
2272,239,21.0,B,D,x.2.4.4.4.x,x.x.0.2.3.2
2273,239,0.5,E,A,0.2.2.1.0.0,x.0.2.2.2.x
2274,239,1.5,B,B,x.2.4.4.4.x,x.2.4.4.4.x
2275,239,0.0,B,E,x.2.4.4.4.x,0.2.2.1.0.0
2276,239,6.0,B,A,x.2.4.4.4.x,x.0.2.2.2.x
2277,239,1.0,A,B,x.0.2.2.2.x,x.2.4.4.4.x
2278,240,50.5,E,B,0.2.2.1.0.0,x.2.4.4.4.2
2279,240,17.5,B5,E,x.2.4.4.0.x,0.2.2.1.0.0
2280,240,11.0,Asus4,A,x.0.2.2.3.0,x.0.2.2.2.0
2281,240,11.5,Asus2,E,x.0.2.2.0.0,0.2.2.1.0.0
2282,240,51.5,B,E,x.2.4.4.4.2,0.2.2.1.0.0
2283,240,16.5,E,B5,0.2.2.1.0.0,x.2.4.4.0.x
2284,240,10.5,A,Asus4,x.0.2.2.2.0,x.0.2.2.3.0
2285,240,11.0,A,Asus2,x.0.2.2.2.0,x.0.2.2.0.0
2286,240,9.5,E,A,0.2.2.1.0.0,x.0.2.2.2.0
2287,240,3.5,E,E,0.2.2.1.0.0,0.2.2.1.0.0
2288,240,3.0,D/A,A,x.0.0.2.3.2,x.0.2.2.2.0
2289,240,2.5,E,D/A,0.2.2.1.0.0,x.0.0.2.3.2
2290,240,3.0,A,E,x.0.2.2.2.0,0.2.2.1.0.0
2291,241,0.5,C#m,B,9.11.11.9.9.9,7.9.9.8.7.7
2292,241,1.0,B,A,7.9.9.8.7.7,5.7.7.6.5.5
2293,241,9.0,C#m IV,B II,x.4.6.6.5.0,x.2.4.4.4.x
2294,241,10.0,A/C#,C#m IV,x.4.2.2.2.x,x.4.6.6.5.0
2295,241,9.5,B II,A/C#,x.2.4.4.4.x,x.4.2.2.2.x
2296,241,23.5,A II,C#5,x.x.2.2.2.x,x.4.6.x.x.x
2297,241,0.0,B,C#m,7.9.9.8.7.7,9.11.11.9.9.9
2298,241,1.5,A,B,5.7.7.6.5.5,7.9.9.8.7.7
2299,243,24.0,F5,F#5,1.3.x.x.x.x,2.4.x.x.x.x
2300,243,24.0,E5,F5,0.2.x.x.x.x,1.3.x.x.x.x
2301,243,24.0,D5,E5,x.x.0.2.x.x,0.2.x.x.x.x
2302,243,24.5,F#5,G5,2.4.x.x.x.x,3.5.x.x.x.x
2303,243,44.5,D,D5,x.x.0.2.3.2,x.x.0.2.x.x
2304,243,77.5,A5,G5,x.0.2.2.x.x,3.5.5.x.x.x
2305,243,92.5,D,A5,x.x.0.2.3.2,x.0.2.2.x.x
2306,243,54.5,G5,D,3.5.x.x.x.x,x.x.0.2.3.2
2307,243,48.5,F#5,G5,2.4.x.x.x.x,3.5.5.x.x.x
2308,243,78.5,G5,D,3.5.5.x.x.x,x.x.0.2.3.2
2309,244,32.0,G,Cadd9,x.2.0.0.3.3,x.3.2.0.3.3
2310,244,32.5,Cadd9,Em,x.3.2.0.3.3,0.2.2.0.0.0
2311,244,33.0,Em,D,0.2.2.0.0.0,x.x.0.2.3.2
2312,244,33.5,D,G,x.x.0.2.3.2,x.2.0.0.3.3
2313,247,20.0,D,D7sus2,x.x.0.2.3.2,x.x.0.2.1.0
2314,247,94.5,A,A,x.0.2.2.2.0,x.0.2.2.2.0
2315,247,20.5,D7sus2,G,x.x.0.2.1.0,3.2.0.0.0.3
2316,247,0.0,G,C,3.2.0.0.0.3,x.3.2.0.1.0
2317,247,1.0,C,G,x.3.2.0.1.0,3.2.0.0.0.3
2318,247,13.5,C,C,x.3.2.0.1.0,x.3.2.0.1.0
2319,247,27.5,G,A,3.2.0.0.0.3,x.0.2.2.2.0
2320,247,40.5,D,D,x.x.0.2.3.2,x.x.0.2.3.2
2321,247,12.5,G7,C,3.2.0.0.0.1,x.3.2.0.1.0
2322,247,42.5,A,E,x.0.2.2.2.0,0.2.2.1.0.0
2323,247,43.5,E,E,0.2.2.1.0.0,0.2.2.1.0.0
2324,247,44.5,E,D,0.2.2.1.0.0,x.x.0.2.3.2
2325,247,47.5,E,A,0.2.2.1.0.0,x.0.2.2.2.0
2326,247,48.5,A,D,x.0.2.2.2.0,x.x.0.2.3.2
2327,247,41.5,D,A,x.x.0.2.3.2,x.0.2.2.2.0
2328,247,19.5,G,D,3.2.0.0.0.3,x.x.0.2.3.2
2329,248,0.5,F5,Eb/G,8.8.10.10.x.x,x.10.8.8.x.x
2330,248,34.5,Db,F5,9.x.11.10.9.x,x.8.10.10.x.x
2331,248,26.0,F/A,Eb/G,x.12.10.10.x.x,x.10.8.8.x.x
2332,248,8.0,C,Bb,x.3.2.0.1.0,x.1.3.3.3.x
2333,248,6.0,C,Bb/D,x.3.5.5.5.x,x.5.3.3.3.x
2334,248,3.5,F/A,C,x.12.10.10.x.x,8.x.10.9.8.8
2335,248,4.0,C,Bb,8.x.10.9.8.8,6.x.8.7.6.6
2336,248,1.0,E/G#,F/A,x.11.9.9.x.x,x.12.10.10.x.x
2337,248,1.0,Eb/G,E/G#,x.10.8.8.x.x,x.11.9.9.x.x
2338,248,0.0,E5,F5,7.7.9.9.x.x,8.8.10.10.x.x
2339,248,0.0,Eb5,E5,6.6.8.8.x.x,7.7.9.9.x.x
2340,250,31.0,F#,G,2.4.4.x.x.x,3.5.5.x.x.x
2341,250,97.5,C6,G13,x.3.7.x.x.x,3.5.3.4.5.x
2342,250,29.0,Dsus4,C#,x.5.7.7.8.x,x.4.6.6.6.x
2343,250,42.0,C,C6,x.3.5.5.5.x,x.3.7.x.x.x
2344,250,54.0,G6,G6,3.7.x.x.x.x,3.7.x.x.x.x
2345,250,71.0,C6,D,x.3.7.x.x.x,x.5.7.7.7.x
2346,250,7.0,G,C,3.5.5.x.x.x,x.3.5.5.5.x
2347,250,98.0,G7,C,3.5.3.4.3.x,x.3.5.5.5.x
2348,250,6.0,G6,G,3.7.x.x.x.x,3.5.5.x.x.x
2349,250,6.0,G,G6,3.5.5.x.x.x,3.7.x.x.x.x
2350,250,8.0,D6,D,x.5.9.x.x.x,x.5.7.7.7.x
2351,250,6.5,G,G,3.5.5.x.x.x,3.5.5.x.x.x
2352,250,7.0,C,D,x.3.5.5.5.x,x.5.7.7.7.x
2353,250,98.0,G13,G7,3.5.3.4.5.x,3.5.3.4.3.x
2354,250,83.0,D,C#,x.5.7.7.7.x,x.4.6.6.6.x
2355,250,39.0,F,G,1.3.3.x.x.x,3.5.5.x.x.x
2356,250,83.0,Dsus4,D,x.5.7.7.8.x,x.5.7.7.7.x
2357,250,79.0,D,F,x.5.7.7.7.x,1.3.3.x.x.x
2358,250,29.0,C#,C,x.4.6.6.6.x,x.3.5.5.5.x
2359,250,28.5,G6,D,3.7.x.x.x.x,x.5.7.7.7.x
2360,250,7.5,D,D6,x.5.7.7.7.x,x.5.9.x.x.x
2361,250,9.0,C,G,x.3.5.5.5.x,3.5.5.x.x.x
2362,250,8.5,D,C,x.5.7.7.7.x,x.3.5.5.5.x
2363,250,29.0,D,Dsus4,x.5.7.7.7.x,x.5.7.7.8.x
2364,250,41.0,G6,C,3.7.x.x.x.x,x.3.5.5.5.x
2365,250,31.0,C6,C,x.3.7.x.x.x,x.3.5.5.5.x
2366,250,31.0,C,F,x.3.5.5.5.x,1.3.3.x.x.x
2367,250,31.0,F,F#,1.3.3.x.x.x,2.4.4.x.x.x
2368,250,86.0,G,D,3.5.5.x.x.x,x.5.7.7.7.x
2369,250,75.5,D6,G,x.5.9.x.x.x,3.5.5.x.x.x
2370,250,97.0,C,C,x.3.5.5.5.x,x.3.5.5.5.x
2371,250,104.0,C,C#,x.3.5.5.5.x,x.4.6.6.6.x
2372,250,105.0,D,G,x.5.7.7.7.x,3.5.5.x.x.x
2373,250,104.0,C#,D,x.4.6.6.6.x,x.5.7.7.7.x
2374,250,102.0,G,C,3.5.5.4.3.3,x.3.5.5.5.x
2375,250,102.0,G,G,3.5.5.x.x.x,3.5.5.4.3.3
2376,251,62.5,A5,E5,x.0.2.2.x.x,0.2.2.x.x.x
2377,251,95.5,E5,A5,0.2.2.4.x.x,x.0.2.2.x.x
2378,251,102.5,A5,E5,x.0.2.2.x.x,0.2.2.4.x.x
2379,251,112.0,E5,G5,x.7.9.9.x.x,x.10.12.12.x.x
2380,251,112.0,G5,F#5,x.10.12.12.x.x,x.9.11.11.x.x
2381,251,111.5,E5,D5,x.7.9.9.x.x,x.5.7.7.x.x
2382,251,112.5,F#5,D5,x.9.11.11.x.x,x.5.7.7.x.x
2383,251,55.5,E5,A5,0.2.x.x.x.x,x.0.2.2.x.x
2384,251,56.5,A5,C5,x.0.2.2.x.x,x.3.5.5.x.x
2385,251,57.5,C5,A5,x.3.5.5.x.x,x.0.2.2.x.x
2386,251,58.0,A5,D5,x.0.2.2.x.x,x.5.7.7.x.x
2387,251,58.5,D5,E5,x.5.7.7.x.x,x.7.9.9.x.x
2388,251,59.5,E5,A5,x.7.9.9.x.x,x.0.2.2.x.x
2389,252,0.5,D#,E,x.7.6.4.5.4,x.8.7.5.6.5
2390,254,119.5,C5,F5,x.3.5.5.x.x,1.3.3.x.x.x
2391,254,109.5,Bb,C,x.1.3.3.3.x,8.10.10.9.x.x
2392,254,108.5,C,Bb,x.3.5.5.5.x,x.1.3.3.3.x
2393,254,9.0,Ab5,Eb5,4.6.6.x.x.x,x.6.8.8.x.x
2394,254,7.5,Fm,Fm,x.8.x.x.9.x,x.8.10.10.9.x
2395,254,8.0,Fm,Db5,x.8.10.10.9.x,x.4.6.6.x.x
2396,254,1.5,Eb,Fm,x.6.x.x.8.x,x.8.x.x.9.x
2397,254,0.5,Db,Ab,x.4.x.x.6.x,x.11.x.x.13.x
2398,254,107.5,Bb5,C,6.8.8.x.x.x,x.3.5.5.5.x
2399,254,107.0,F5,Bb5,x.8.10.10.x.x,6.8.8.x.x.x
2400,254,69.5,F5,F5,x.8.10.10.x.x,1.3.3.x.x.x
2401,254,1.0,Ab,Eb,x.11.x.x.13.x,x.6.x.x.8.x
2402,254,31.5,Eb5,F5,x.6.8.8.x.x,1.3.3.x.x.x
2403,254,69.0,C5,F5,8.10.10.x.x.x,x.8.10.10.x.x
2404,254,67.5,C5,F5,8.10.10.x.x.x,1.3.3.x.x.x
2405,254,66.5,Ab5,Db5,4.6.6.x.x.x,x.4.6.6.x.x
2406,254,67.0,Eb5,C5,x.6.8.8.x.x,8.10.10.x.x.x
2407,254,67.0,Bb5,Eb5,6.8.8.x.x.x,x.6.8.8.x.x
2408,254,15.0,Ab5,C5,4.6.6.x.x.x,x.3.5.5.x.x
2409,254,15.5,C5,Fm,x.3.5.5.x.x,x.8.10.10.9.x
2410,254,17.5,Eb5,C5,x.6.8.8.x.x,x.3.5.5.x.x
2411,254,28.0,F5,Fm,1.3.3.x.x.x,1.3.3.1.1.1
2412,254,67.0,Db5,Bb5,x.4.6.6.x.x,6.8.8.x.x.x
2413,254,66.0,G5,Ab5,3.5.x.x.x.x,4.6.6.x.x.x
2414,254,66.0,F5,G5,1.3.3.x.x.x,3.5.x.x.x.x
2415,254,36.5,C5,Fm,x.3.5.5.x.x,x.8.x.x.9.x
2416,254,35.5,C5,C5,x.3.5.5.x.x,x.3.5.5.x.x
2417,254,28.5,Fm,Db5,1.3.3.1.1.1,x.4.6.6.x.x
2418,254,0.0,Fm,Db,x.8.x.x.9.x,x.4.x.x.6.x
2419,254,9.5,Eb5,Fm,x.6.8.8.x.x,x.8.10.10.9.x
2420,254,8.5,Db5,Ab5,x.4.6.6.x.x,4.6.6.x.x.x
2421,255,16.5,D5,G5,x.5.7.7.x.x,3.5.5.x.x.x
2422,255,3.0,G5,C5,3.5.5.x.x.x,x.3.5.5.x.x
2423,255,3.0,C5,G5,x.3.5.5.x.x,3.5.5.x.x.x
2424,255,0.5,C5,D5,x.3.5.5.x.x,x.5.7.7.x.x
2425,255,0.0,D5,C5,x.5.7.7.x.x,x.3.5.5.x.x
2426,255,15.5,C5,C5,x.3.5.5.x.x,x.3.5.5.x.x
2427,256,20.5,A5,B5,5.7.7.x.x.x,7.9.9.x.x.x
2428,256,42.5,E7(no5),E5,x.7.6.7.x.x,x.7.9.9.x.x
2429,256,43.5,E5,E7(no5),x.7.9.9.x.x,x.7.6.7.x.x
2430,258,6.5,G,C,3.5.5.4.3.3,x.3.2.0.1.0
2431,258,68.5,C,Dm,x.3.2.0.1.0,x.x.0.2.3.1
2432,258,67.5,G,C,3.2.0.0.3.3,x.3.2.0.1.0
2433,258,65.5,G,A5,3.2.0.0.3.3,x.0.2.2.x.x
2434,258,33.5,G,C5,3.5.5.4.3.3,x.3.5.5.x.x
2435,258,5.5,Am,G,x.0.2.2.1.0,3.5.5.4.3.3
2436,258,34.5,G5,D5,3.5.5.x.x.x,x.5.7.7.x.x
2437,258,35.0,D5,G5,x.5.7.7.x.x,3.5.5.x.x.x
2438,258,38.0,A5,F5,x.0.2.2.x.x,1.3.3.x.x.x
2439,258,5.0,Dm,Am,x.x.0.2.3.1,x.0.2.2.1.0
2440,258,38.5,F5,G5,1.3.3.x.x.x,3.5.5.x.x.x
2441,258,39.5,G5,C,3.5.5.x.x.x,x.3.2.0.1.0
2442,258,64.5,A5,G,x.0.2.2.x.x,3.2.0.0.3.3
2443,258,34.0,C5,G5,x.3.5.5.x.x,3.5.5.x.x.x
2444,258,35.5,G5,C5,3.5.5.x.x.x,x.3.5.5.x.x
2445,258,37.5,G5,A5,3.5.5.x.x.x,x.0.2.2.x.x
2446,259,126.5,B5,A5,x.2.4.4.x.x,x.0.2.2.x.x
2447,259,120.0,B5,C5,x.2.4.4.x.x,x.3.5.5.x.x
2448,259,120.0,C5,C#5,x.3.5.5.x.x,x.4.6.6.x.x
2449,259,120.0,C#5,D5,x.4.6.6.x.x,x.5.7.7.x.x
2450,259,123.0,G5,D5,3.5.5.x.x.x,x.5.7.7.x.x
2451,259,127.5,A5,E5,x.0.2.2.x.x,0.2.2.x.x.x
2452,260,27.5,F#,Bm,2.4.4.3.2.2,x.2.4.4.3.2
2453,260,27.0,G,F#,3.5.5.4.3.3,2.4.4.3.2.2
2454,260,26.5,Bm,G,x.2.4.4.3.2,3.5.5.4.3.3
2455,260,36.0,G5,F#5,3.5.5.x.x.x,2.4.4.x.x.x
2456,260,36.5,F#5,B5,2.4.4.x.x.x,x.2.4.4.x.x
2457,260,37.5,B5,G5,x.2.4.4.x.x,3.5.5.x.x.x
2458,260,69.5,F#5,G5,2.4.4.x.x.x,3.5.5.x.x.x
2459,260,60.0,E5,F#5,x.7.9.9.x.x,x.9.11.11.x.x
2460,260,67.5,B5,A5,7.9.9.x.x.x,5.7.7.x.x.x
2461,260,61.5,B5,E5,7.9.9.x.x.x,x.7.9.9.x.x
2462,260,59.5,Bm,E5,x.2.4.4.3.2,x.7.9.9.x.x
2463,260,60.5,F#5,B5,x.9.11.11.x.x,7.9.9.x.x.x
2464,260,111.5,F#5,B,2.4.4.x.x.x,x.2.4.4.4.x
2465,260,68.5,A5,F#5,5.7.7.x.x.x,2.4.4.x.x.x
2466,260,77.5,B5,G,x.2.4.4.x.x,3.5.5.4.3.3
2467,261,78.5,G,A,3.2.0.0.0.3,x.0.2.2.2.0
2468,261,78.0,D,G,x.x.0.2.3.2,3.2.0.0.0.3
2469,261,14.0,D,G,x.x.0.2.3.2,3.2.0.0.3.3
2470,261,14.5,G,A,3.2.0.0.3.3,x.0.2.2.2.x
2471,261,79.5,A,A,x.0.2.2.2.0,x.0.2.2.2.x
2472,261,23.5,A,Bm,x.0.2.2.2.x,x.2.4.4.3.2
2473,261,39.5,Asus2,A,x.0.2.2.0.0,x.0.2.2.2.x
2474,261,15.5,A,A,x.0.2.2.2.x,x.0.2.2.2.x
2475,261,38.0,A,Asus2,x.0.2.2.2.0,x.0.2.2.0.0
2476,261,38.5,Asus2,A,x.0.2.2.0.0,x.0.2.2.2.0
2477,262,8.0,G,D,3.x.x.x.x.x,x.x.0.2.3.2
2478,262,17.5,D,G,x.x.0.x.x.x,3.x.x.x.x.x
2479,262,16.5,D,D,x.x.0.x.x.x,x.x.0.x.x.x
2480,262,14.5,G,A,3.x.x.x.x.x,x.0.x.x.x.x
2481,262,13.5,C,G,x.3.x.x.x.x,3.x.x.x.x.x
2482,262,8.5,D,G,x.x.0.2.3.2,3.x.x.x.x.x
2483,262,7.5,G,G,3.x.x.x.x.x,3.x.x.x.x.x
2484,262,15.5,A,D,x.0.x.x.x.x,x.x.0.x.x.x
2485,263,0.5,E5,E5,x.7.9.x.x.x,x.7.9.x.x.x
2486,263,6.5,B5,F#5,7.9.x.x.x.x,x.9.11.x.x.x
2487,263,30.0,D#m,F#,x.6.8.8.7.x,x.9.11.11.11.x
2488,263,30.0,B,D#m,7.9.9.8.x.x,x.6.8.8.7.x
2489,263,28.0,Abm,F#,x.11.13.13.12.x,x.9.11.11.11.x
2490,263,28.0,E,Abm,x.7.9.9.9.x,x.11.13.13.12.x
2491,263,42.5,F#,E5,x.9.11.11.11.x,x.7.9.x.x.x
2492,263,51.5,E5,B5,x.7.9.x.x.x,7.9.x.x.x.x
2493,263,54.5,C#m,E5,x.4.6.6.5.x,x.7.9.x.x.x
2494,263,83.5,B,B,x.x.9.8.7.7,x.x.9.8.7.7
2495,263,28.0,C#m,E,x.4.6.6.5.x,x.7.9.9.9.x
2496,263,7.5,F#5,E5,x.9.11.x.x.x,x.7.9.x.x.x
2497,263,30.0,F#,E,x.9.11.11.11.x,x.7.9.9.9.x
2498,263,27.5,F#5,C#m,x.9.11.x.x.x,x.4.6.6.5.x
2499,264,185.5,F5,G5,1.3.3.x.x.x,3.5.5.x.x.x
2500,264,135.5,F5,E5,1.3.3.x.x.x,0.2.2.x.x.x
2501,264,135.0,E5,F5,0.2.2.x.x.x,1.3.3.x.x.x
2502,264,186.5,G5,E5,3.5.5.x.x.x,0.2.2.x.x.x
2503,264,192.5,G5,G5,3.5.5.x.x.x,3.5.5.x.x.x
2504,264,193.5,Ab5,F5,4.6.6.x.x.x,1.3.3.x.x.x
2505,264,200.5,G5,F5,3.5.5.x.x.x,1.3.3.x.x.x
2506,264,201.5,F5,F5,1.3.3.x.x.x,1.3.3.x.x.x
2507,264,203.5,G5,A5,3.5.5.x.x.x,5.7.7.x.x.x
2508,264,204.5,A5,F5,5.7.7.x.x.x,1.3.3.x.x.x
2509,264,193.0,G5,Ab5,3.5.5.x.x.x,4.6.6.x.x.x
2510,264,257.5,E5,G5,0.2.2.x.x.x,3.5.5.x.x.x
2511,264,121.5,C5,Em,x.3.5.5.x.x,0.7.5.x.x.x
2512,264,57.0,F#5,B5,2.4.4.x.x.x,x.2.4.4.x.x
2513,264,123.5,D,B5,x.5.4.x.x.x,x.2.4.4.x.x
2514,264,57.0,G5,A5,3.5.5.x.x.x,x.0.2.2.x.x
2515,264,132.5,E5,E5,0.2.2.x.x.x,0.2.2.x.x.x
2516,264,108.5,B5,C5,x.2.4.4.x.x,x.3.5.5.x.x
2517,264,107.5,G5,B5,3.5.5.x.x.x,x.2.4.4.x.x
2518,264,102.5,C#5,G5,x.4.6.6.x.x,3.5.5.x.x.x
2519,264,58.0,C#5,B5,x.4.6.6.x.x,x.2.4.4.x.x
2520,264,58.0,B5,C#5,x.2.4.4.x.x,x.4.6.6.x.x
2521,264,57.0,A5,B5,x.0.2.2.x.x,x.2.4.4.x.x
2522,264,57.0,B5,A5,x.2.4.4.x.x,x.0.2.2.x.x
2523,264,57.0,A5,G5,x.0.2.2.x.x,3.5.5.x.x.x
2524,264,57.0,G5,F#5,3.5.5.x.x.x,2.4.4.x.x.x
2525,264,122.5,Em,D,0.7.5.x.x.x,x.5.4.x.x.x
2526,267,8.5,Bm,E,7.9.9.7.7.7,x.7.9.9.9.7
2527,267,65.0,Bm,E,x.x.9.7.7.7,x.7.9.9.9.x
2528,267,9.5,E,Bm,x.7.9.9.9.7,7.9.9.7.7.7
2529,267,22.5,F#m,Bm,x.x.x.11.10.9,x.x.9.7.7.7
2530,267,21.5,E,F#m,x.7.9.9.9.x,x.x.x.11.10.9
2531,267,17.5,E,A/C#,x.7.9.9.9.x,x.x.11.9.10.9
2532,267,16.5,G/B,Bm,x.x.9.7.8.7,x.x.9.7.7.7
2533,267,17.0,D,E,x.5.7.7.7.x,x.7.9.9.9.x
2534,267,17.0,Bm,D,x.x.9.7.7.7,x.5.7.7.7.x
2535,267,15.5,C#m,G/B,x.x.11.9.9.9,x.x.9.7.8.7
2536,267,14.5,A/C#,C#m,x.x.11.9.10.9,x.x.11.9.9.9
2537,267,13.5,E,A/C#,x.7.9.9.9.7,x.x.11.9.10.9
2538,267,29.0,E,D,x.7.9.9.9.x,x.5.7.7.7.x
2539,268,10.0,Em7,G,0.2.2.0.3.3,3.2.0.0.3.3
2540,268,9.5,A7sus4,Em7,x.0.2.0.3.3,0.2.2.0.3.3
2541,268,11.0,Dsus4,A7sus4,x.x.0.2.3.3,x.0.2.2.3.3
2542,268,10.5,G,Dsus4,3.2.0.0.3.3,x.x.0.2.3.3
2543,268,27.5,Em,Cadd9,0.2.2.0.0.0,x.3.2.0.3.x
2544,268,23.0,G,Em,3.2.0.0.3.3,0.2.2.0.0.0
2545,268,23.5,Em,A7sus4,0.2.2.0.0.0,x.0.2.0.3.0
2546,268,22.5,D,G,x.x.0.2.3.2,3.2.0.0.3.3
2547,268,19.5,Em,C,0.2.2.0.0.0,x.3.2.0.1.0
2548,268,18.5,D,Em,x.x.0.2.3.2,0.2.2.0.0.0
2549,268,17.5,A7sus4,C,x.0.2.2.3.3,x.3.2.0.1.0
2550,268,26.0,Cadd9,Em7,x.3.2.0.3.x,0.2.2.0.3.3
2551,268,8.5,Dsus4,A7sus4,x.x.0.2.3.3,x.0.2.0.3.3
2552,268,11.5,A7sus4,Em7,x.0.2.2.3.3,0.2.2.0.3.3
2553,268,18.0,C,D,x.3.2.0.1.0,x.x.0.2.3.2
2554,270,21.5,A/C#,F6,x.4.2.2.x.x,1.3.0.x.x.x
2555,270,2.5,Bm(b6),Bm/A,x.2.4.0.x.x,x.0.4.0.x.x
2556,270,3.5,Bm/A,Bm(b6),x.0.4.0.x.x,x.2.4.0.x.x
2557,270,5.5,A/C#,Bm(b6),x.4.2.2.x.x,x.2.4.0.x.x
2558,270,22.0,F6,E/G#,1.3.0.x.x.x,4.2.2.x.x.x
2559,270,22.5,E/G#,E,4.2.2.x.x.x,0.2.2.1.0.0
2560,270,4.5,Bm(b6),A/C#,x.2.4.0.x.x,x.4.2.2.x.x
2561,270,24.5,Am,C,x.0.2.2.1.0,x.3.2.0.1.0
2562,270,25.5,C,G,x.3.2.0.1.0,3.x.0.0.3.3
2563,270,26.5,G,Em,3.x.0.0.3.3,0.2.2.0.0.0
2564,270,27.5,Em,Am,0.2.2.0.0.0,x.0.2.2.1.0
2565,270,23.5,E,Am,0.2.2.1.0.0,x.0.2.2.1.0
2566,271,2.5,Bm,G,x.2.4.4.3.2,3.2.0.0.3.3
2567,271,3.0,G,A,3.2.0.0.3.3,x.0.2.2.2.0
2568,271,3.5,A,Bm,x.0.2.2.2.0,x.2.4.4.3.2
2569,272,0.0,G5,Eb5/Bb,3.5.5.x.x.x,6.6.8.8.x.x
2570,272,17.0,A5,Bb5,x.0.2.2.x.x,x.1.3.3.x.x
2571,272,1.5,F5,D5/A,1.3.3.x.x.x,5.5.7.7.x.x
2572,272,59.0,G7/B,C5,x.2.3.x.x.x,x.3.5.5.x.x
2573,272,57.5,Ab5,Eb/G,4.6.6.x.x.x,3.6.x.x.x.x
2574,272,58.0,Eb/G,Bb5,3.6.x.x.x.x,x.1.3.3.x.x
2575,272,56.5,F5,Eb/G,1.3.3.x.x.x,3.6.x.x.x.x
2576,272,57.0,Eb/G,Ab5,3.6.x.x.x.x,4.6.6.x.x.x
2577,272,42.0,C5/G,G5,3.3.5.5.x.x,3.5.5.x.x.x
2578,272,42.0,C5,C5/G,x.3.5.5.x.x,3.3.5.5.x.x
2579,272,35.5,Ebsus2/Bb,F5,6.6.8.8.6.x,1.3.3.x.x.x
2580,272,34.5,G5,Ebsus2/Bb,3.5.5.x.x.x,6.6.8.8.6.x
2581,272,34.0,Eb5,G5,11.13.x.x.x.x,3.5.5.x.x.x
2582,272,33.0,Eb5,Bb/D,11.13.x.x.x.x,10.13.x.x.x.x
2583,272,33.0,Bb/D,Eb5,10.13.x.x.x.x,11.13.x.x.x.x
2584,272,7.5,Ab5,F5,4.6.6.x.x.x,1.3.3.x.x.x
2585,272,6.5,G5,Ab5,3.5.5.x.x.x,4.6.6.x.x.x
2586,272,6.0,C5,G5,x.3.5.5.x.x,3.5.5.x.x.x
2587,272,0.5,Eb5/Bb,F5,6.6.8.8.x.x,1.3.3.x.x.x
2588,272,56.0,C5,F5,x.3.5.5.x.x,1.3.3.x.x.x
2589,272,82.0,Gm/D,A#dim7,x.5.5.3.3.x,x.1.2.0.2.x
2590,272,80.5,Cdim,Dbdim,x.3.4.5.x.x,x.4.5.6.x.x
2591,272,165.0,C5/G,G/B,3.3.5.5.x.x,x.2.5.x.x.x
2592,272,165.0,G5,C5/G,3.5.5.x.x.x,3.3.5.5.x.x
2593,272,67.0,Bb/D,Eb5,x.5.8.x.x.x,x.6.8.8.x.x
2594,272,67.0,Eb5,Bb/D,x.6.8.8.x.x,x.5.8.x.x.x
2595,272,67.5,Bb/D,Eb5,x.5.8.x.x.x,x.6.8.x.x.x
2596,272,68.5,Eb5,C5,x.6.8.x.x.x,x.3.5.5.x.x
2597,272,70.0,Ab7M,Fsus2,4.3.5.x.x.x,1.3.5.x.x.x
2598,272,155.5,Cmadd9,Fm,x.3.1.0.3.3,x.x.3.1.1.4
2599,272,70.0,Fsus2,F5(#5),1.3.5.x.x.x,1.4.x.x.x.x
2600,272,70.0,F5,C5,1.3.x.x.x.x,x.3.5.5.x.x
2601,272,69.5,C5,Ab7M,x.3.5.5.x.x,4.3.5.x.x.x
2602,272,74.0,C5,G/B,x.3.5.5.x.x,x.2.5.x.x.x
2603,272,74.0,G/B,C5,x.2.5.x.x.x,x.3.5.5.x.x
2604,272,76.0,G5,D/F#,3.5.5.x.x.x,2.5.x.x.x.x
2605,272,76.5,D/F#,G5,2.5.x.x.x.x,3.5.5.x.x.x
2606,272,157.0,Cmadd9,G5,x.3.1.0.3.3,3.5.5.x.x.x
2607,272,70.0,F5(#5),F5,1.4.x.x.x.x,1.3.x.x.x.x
2608,272,59.5,C5,Bb/D,x.3.5.5.x.x,x.5.8.x.x.x
2609,272,67.0,Eb5,Bb/D,x.6.8.x.x.x,x.5.8.x.x.x
2610,272,147.0,Eb5,F5,x.6.8.8.x.x,1.3.3.x.x.x
2611,272,115.0,F/A,G5,5.8.x.x.x.x,3.5.5.x.x.x
2612,272,133.0,C5,G/B,8.10.x.x.x.x,7.10.x.x.x.x
